Content	Keywords
<<<<<<< HEAD:contribution_datasets/anthony_pompliano/anthony_content_with_keywords.txt
From Facebook to the face of crypto: Inside Anthony Pompliano’s wild career | TechCrunch Login Search Startups Venture Apple Security AI Apps Events Startup Battlefield More Fintech Cloud Computing Layoffs Hardware Google Microsoft Transportation EVs Meta Instagram Amazon TikTok Newsletters Podcasts Partner Content Crunchboard Jobs Contact Us Search Featured Article From Facebook to the face of crypto: Inside Anthony Pompliano’s wild career When tech and bitcoin bite, he bites back, politely Christine Hall Mary Ann Azevedo 8:01 AM PDT • July 10, 2024 Comment Image Credits: Bryce Durbin Bang. Bang	tech, crypto, ai, startups, techcrunch, google, facebook, apple, bitcoin, pompliano, startup
In the winter of 2014, a 25-year-old Anthony Pompliano was reading a book on a plane that would change his life. The former army sergeant from North Carolina — who had turned 21 while serving in Iraq — was on his way to a job interview at Facebook for a product manager role	interview, facebook, pompliano
Pompliano had founded two small tech startups after he left military service and sold the second, a track record that attracted the attention of recruiters at both Google and Facebook. But he had spent his life so far away from Silicon Valley that he had no idea what a product manager even was	tech, startups, google, facebook, military, pompliano
That didn’t stop him from pursuing the job. Instead, he read some product management blogs that were all mentioning the same book	blogs
So he bought a copy. “On the flight to San Francisco, I literally read a book called ‘The Art of Project Management,’” he told TechCrunch	techcrunch
“Then I went into the interview and tried to regurgitate everything that I had read in the book and not sound stupid. I was fortunate enough to get the job.” Ten years later, his level of fame in the tech industry is so wide that he’s known by a single-syllable name: Pomp	tech, pomp, interview, industry
It wasn’t a straightforward path. He earned his Valley street cred doing “growth hacking” for two years at that Facebook job; he then had a potentially near career-ending controversy with his next employer, Snapchat	snapchat, facebook
He bounced back to become an investor with an enviable track record, then gained fame as an unflagging advocate for bitcoin and crypto. Today, his businesses encompass multiple podcasts and newsletters, venture investment and research firms	research, crypto, investment, bitcoin
Pompliano just announced his most recent venture: Professional Capital Management . It’s a company he created about two years ago to incubate startups and provide traditional asset management with some of the profits from those incubated companies	companies, startups, capital, company, asset, pompliano
Pompliano is upfront that this business idea is going to be difficult to pull off, and that’s one of the reasons he’s attracted to the idea. Any normal person, he said, would probably not sign up to do incubation and asset management at the same time	business, asset, pompliano
But his story is of an unconventional rise to success and a reputation built on hard work, luck, respect and always taking his shots. The man behind the “bang bang” To know Pompliano is to know he’s a man of routine	work, pompliano
First, there is that catchphrase he uses at the start of each podcast, “Bang. Bang.” Pompliano laughs that he has “no clue” why he started saying it	podcast, pompliano
