Subtitle	keywords
 welcome yeah everyone wants to be a crypto millionaire so uh can you tell us how to do it that's a great question um well I mean first of all I wouldn't say that it's about necessarily becoming a millionaire it's around understanding why web 3 matters and why blockchain in tokens and crypto actually matters in the future and it's really about digital sovereignity and digital ownership your time online is valuable and if you value online time then you will understand the value of crypto so Ju Just reverse engineering netk what you're saying is	Crypto, Metaverse, NFT, Web3
people are online at the moment and they're spending time on platforms we don't need to mention them and those platforms are monetizing them and what you're talking about is spinning that around allowing you to monetize your time and not them corre your time the most valuable resource on Earth today is data right your time online is generating large quantities of this data and actually that doesn't go to you at all in fact you're spending time online and you think you're having fun and enjoying yourself but meanwhile they Farm it and then they create huge	Metaverse
amounts of value from it and they sell it back to you in the form of advertising and marketing and you know basically completely sort of colonizing your time and attention which really you ought to be paid for yeah people need to wake up to this they don't realize that their data is being used and being monetized and they're getting no benefit from it so if people are listening and we've suddenly made them realize that how do they protect themselves how do they monetize their data I mean not everybody will want to necessarily monetize their data but how do they how do they monetize their data in today in in this period of History well I mean I	Metaverse
think the very first thing I would say is that even if it's not about monetizing your data it's about owning your data first right which is the whole sort of principle around building on blockchain when you think about a token for instance the token represents the ownership in the network that you're constructing so let's give an example let's say Instagram right you're posting photos on Instagram you're sharing data actually you're creating a community you're creating a network by creating giving getting a token for instance in Instagram if there was such a thing you become a state holder in the network	Crypto, Metaverse, Web3
that is Instagram and every time you contribute value you basically receive a form of tokens which gives you a stake in the network which means as Instagram keeps growing you get a benefit of that growth as well and of course you only get a representation of that growth relative to your contribution that's basically what that does tokens basically are proxies for the network effects inherent in the networks that you help fill but today you don't receive anything uh today for instance when you're basically online you actually get just they just take all the data and they create value and the value	Metaverse
isn't the data itself it's the derivative that the data creates um and and you have no way of tracking that so web 3 and blockchain uh solves that the other thing is you know there's obviously hundreds of millions of people who use Instagram and there's no really good way in which you can normally track ownership let's say of the Instagram Network because you know you can have share registers that have there's no no company in the world that could have 100 million shareholders but you can have 100 million token holders and and these	Crypto, Metaverse, Web3
100 million token holders basically are representative of the network and the benefits of that Network and you see this today when you think about ethereum when you think about Bitcoin when you think about you know polygon when you think about all these different type of blockchains they essentially are representations of these networks you which you can have ownership it I want to get into the technicalities in a minute of how each of the I guess cryptos and blockchain systems work so people understand the difference between um the technology and and I guess the brand names like Bitcoin some some SP	Crypto, Metaverse, Web3, Atari
there's a brand name now in itself right what is the difference between say Bitcoin and ethereum we talk about a second just before we do are nfts a scam that's what everyone sees to say to me now about nfts what do you think well they're absolutely not a scam in the sense that you know I think they they they represent digital property uh and they actually represent the stores of that particular um so they represent stores of digital culture in the same way that you know we want to store ways of our physical culture often	Crypto, Metaverse, NFT
I give this example of a wedding ring which is something that is in its start something that is the same everywhere around the world but when you actually own that wedding ring that actually becomes something unique to you and that has a cultural identity and a value and essentially becomes unique and therefore non-fungible in nature and that's not necessarily about money it's just about something that speaks to your personal identity I think one of the reasons why people say in the past that nfts are a scam is because when they don't understand what digital property is and what you know the meanings and intention behind it and of course anytime when you have have money involved there are	Metaverse, NFT
people who are going to take advantage of it and this is by the way true in all Industries this isn't related to just what's happening in web 3 or crypto it happens in banking it happens in our areas of Finance it happens in you know like you know Goods like milk and you know milk powder in China like all sorts of scams happen when there are bad people who take advantage of stuff it doesn't matter if it's nft or it doesn't matter if it's basically a financial product for instance or you know shares or whatever it is um I think I think um but when you're not in the space you	Metaverse, NFT
might only focus on the bad things but nfts today forance as an example do about 1.1 to$ 1.2 billion of sales every month um it has changed the lives of millions of people not just in places like the Philippines which have helped sort of include them financially but also artists musicians evening teachers around the world are actually making a better and fairer income through nfts because it really an nft isn't just a digital art or you know some people make fun about the fact that you know it's like these monkey jpex these boor AP and	Metaverse, NFT
it looks kind of funny and weird that's not what you're buying it's actually intellectual property that you're owning and the entire future of a digital world is really intellectual property and how you protect and own that intellectual property rights so I'll give you an example for instance um with dance fight there's dancers out there who get their dance moves ripped off by the largest companies in the world because they're doing a cool dance move on on Tik Tok and then they just use that as a as as a dance move in their game like in fortnite but actually when you take that move and you basically mint it on blockchain you are proving that you the	Crypto, Metaverse, Web3
creator of that dance move and in us for instance trademark and copyright laws gives you essentially the copyright um for that which basically means that dance mile belongs to you for instance right and the same could be said for digital art or even teachers around the world who basically minting their learning programs as nfts which then allows other people to buy these nfts to own intellectual property that they've created uh and some teachers have made between you know half a year to a Year's worth of their salary selling FS which	Metaverse, NFT
